#TrailID,TraceNameID,TraceName
56744,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56744,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
56759,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
56759,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
56759,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
56759,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
56759,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
56759,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
56759,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56759,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
56760,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
56760,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
56760,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
56760,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
56760,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
56760,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
56760,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56760,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
56783,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
56783,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
56783,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
56783,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56783,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
56784,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
56784,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
56784,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
56784,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56784,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
56859,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
56859,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
56859,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56859,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
56860,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
56860,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
56860,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56860,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
56921,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
56921,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
56921,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
56921,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
56921,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56921,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
56922,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
56922,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
56922,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
56922,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
56922,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56922,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
56933,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
56933,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
56933,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
56933,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
56933,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
56933,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
56933,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56933,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
56934,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
56934,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
56934,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
56934,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
56934,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
56934,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
56934,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56934,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
56949,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
56949,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
56949,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
56949,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
56949,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
56949,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
56949,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
56949,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56949,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
56950,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
56950,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
56950,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
56950,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
56950,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
56950,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
56950,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
56950,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56950,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
56993,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
56993,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
56993,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
56993,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
56993,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
56993,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
56993,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
56993,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
56993,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56993,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
56994,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
56994,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
56994,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
56994,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
56994,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
56994,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
56994,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
56994,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
56994,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
56994,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57013,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57013,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
57013,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57013,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57013,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57013,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57014,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57014,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
57014,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57014,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57014,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57014,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57045,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
57045,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57045,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
57045,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57045,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57045,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57046,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
57046,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57046,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
57046,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57046,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57046,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57069,17,AutomationCalculator.ProcessHistory.AutoApproval.MedalIsGood
57069,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57069,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
57069,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57069,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57069,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57070,17,AutomationCalculator.ProcessHistory.AutoApproval.MedalIsGood
57070,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57070,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
57070,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57070,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57070,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57125,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57125,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57125,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57125,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57125,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57126,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57126,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57126,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57126,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57126,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57153,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57153,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57153,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57153,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57154,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57154,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57154,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57154,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57179,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57179,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57179,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57179,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57179,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57179,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57179,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57180,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57180,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57180,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57180,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57180,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57180,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57180,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57199,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57199,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57199,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
57199,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57199,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
57199,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57199,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57199,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57199,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57200,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57200,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57200,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
57200,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57200,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
57200,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57200,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57200,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57200,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57243,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57243,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57243,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57243,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57243,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57243,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57243,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57244,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57244,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57244,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57244,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57244,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57244,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57244,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57255,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57255,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
57255,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57255,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
57255,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57255,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57255,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57255,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57256,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57256,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
57256,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57256,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
57256,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57256,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57256,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57256,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57325,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57325,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57325,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57326,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57326,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57326,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57337,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57337,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57337,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57337,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57337,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57337,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57338,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57338,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57338,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57338,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57338,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57338,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57345,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57345,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57345,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57345,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57345,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57346,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57346,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57346,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57346,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57346,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57365,17,AutomationCalculator.ProcessHistory.AutoApproval.MedalIsGood
57365,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57365,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57365,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57365,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57366,17,AutomationCalculator.ProcessHistory.AutoApproval.MedalIsGood
57366,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57366,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57366,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57366,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57377,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57377,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57377,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57377,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57377,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57377,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57377,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57377,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57378,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57378,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57378,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57378,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57378,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57378,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57378,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57378,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57427,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57427,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57427,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57427,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57427,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
57427,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57427,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57427,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57427,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57428,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57428,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57428,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57428,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57428,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57428,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57428,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57428,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57455,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57455,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57455,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57455,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57455,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57455,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57455,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57455,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57456,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57456,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57456,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57456,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57456,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
57456,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57456,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57456,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57483,17,AutomationCalculator.ProcessHistory.AutoApproval.MedalIsGood
57483,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57483,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
57483,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57483,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57483,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57484,17,AutomationCalculator.ProcessHistory.AutoApproval.MedalIsGood
57484,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57484,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
57484,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57484,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57484,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57491,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57491,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57491,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
57491,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57491,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57491,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57491,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57492,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57492,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57492,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
57492,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57492,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57492,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57492,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57523,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
57523,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57523,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57523,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57524,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
57524,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57524,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57524,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57535,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57535,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57535,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57535,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57535,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57535,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57536,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57536,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57536,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57536,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57536,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57536,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
57551,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
57551,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
57551,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
57551,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
57551,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
57551,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
57551,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
57551,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
